"datetime","do.flux.cole.obs","do.flux.vachon.obs","do.flux.read.obs","do.flux.cole.mod","do.flux.vachon.mod","do.flux.read.mod","co2.flux.cole.obs","co2.flux.vachon.obs","co2.flux.read.obs","co2.flux.cole.mod","co2.flux.vachon.mod","co2.flux.read.mod","ch4.flux.cole.obs","ch4.flux.vachon.obs","ch4.flux.read.obs","ch4.flux.cole.mod","ch4.flux.vachon.mod","ch4.flux.read.mod","co2.flux.cole.obs.do","co2.flux.vachon.obs.do","co2.flux.read.obs.do"
2016-04-16 11:30:00,-9.96070824118127,-25.0543396120814,NA,15.4682252843505,38.907491323563,NA,19.0084383528314,47.8122497372407,NA,-21.268809765982,-53.4978005698991,NA,0.212928270130708,0.535582115618226,NA,0.062713721090607,0.157744894087479,NA,13.6959738316243,34.4497169666119,NA
2016-04-17 11:30:00,-10.1973687923143,-25.9889647348823,NA,14.5998773451563,37.2091767184935,NA,15.264008782365,38.9017788840592,NA,-20.0748313495899,-51.1626179879285,NA,0.176168149634903,0.448981293264758,NA,0.0589593245199515,0.15026344902779,NA,14.0213820894322,35.7348265104631,NA
2016-04-18 11:30:00,-11.9701561028042,-30.4580195892415,-13.1151894974452,20.4731758006323,52.093922939197,22.431585514319,15.1471787817768,38.5419424855304,16.5961177422026,-28.1506167258694,-71.6291440413959,-30.8434300821887,0.19990702315777,0.508662708746122,0.219029598951522,0.0516705594685736,0.131475554618055,0.0566132281859379,16.4589646413558,41.8797769352071,18.0333855589871
2016-04-19 11:30:00,-19.9320540485631,-46.6739038537938,-25.1682631700188,30.3264681382843,71.0139885564611,38.2933203603546,22.7208005381956,53.2041733991493,28.6896215505714,-41.698893690141,-97.644234265134,-52.6533154954876,0.367673421673861,0.860962642936356,0.46426230908079,0.079731582116455,0.186703497228504,0.100677302839923,27.4065743167743,64.1766177989665,34.6063618587758
2016-04-20 11:30:00,-23.1233595204799,-51.9975081780219,NA,23.2453431689301,52.2718128590634,NA,25.075164547787,56.3865329553005,NA,-31.9623468572788,-71.8737426812122,NA,0.511849403961618,1.15099596772855,NA,0.118489781510746,0.266448021000591,NA,31.7946193406598,71.4965737447801,NA
2016-04-21 11:30:00,-12.5078807565043,-31.8472788435888,-14.7195906844779,12.3742312780645,31.5069836097252,14.5623085951995,13.5247829816557,34.436491944635,15.9163069637389,-17.0145680073386,-43.3221024633721,-20.0231743183993,0.347871112751991,0.885741441345374,0.409383531099016,0.0607259192644085,0.154618941569394,0.0714637989369959,17.1983360401934,43.7900084099346,20.239437191157
2016-04-22 11:30:00,-16.2822805756018,-39.8557769637207,-22.3506507457706,26.6574216555271,65.2520540348985,36.5925840940378,18.375057527404,44.9784777450123,25.2234010660555,-36.6539547763497,-89.7215742979855,-50.314803129302,0.584403463977442,1.4305031785297,0.802209350055718,0.0503156194561242,0.123162605970547,0.0690681401969004,22.3881357914524,54.801693325116,30.7321447754345
2016-04-23 11:30:00,-12.6129368215314,-31.7631749705139,-19.094716950119,15.6144291520594,39.3218369551252,23.6386742608023,15.6638772055039,39.446362051519,23.7135336371408,-21.4698400840816,-54.0675258132972,-32.5031771086031,0.597013580641184,1.50346006564524,0.903818476142682,0.0550462620141918,0.138623072213029,0.083334500695252,17.3427881296057,43.6743655844566,26.2552358064136
2016-04-24 11:30:00,-16.5974064622995,-38.4648711218029,-23.0919085307894,23.7016537898212,54.9291276603919,32.976020837123,23.8508111057256,55.2748031697655,33.1835428438526,-32.5897739610042,-75.5275505330388,-45.3420286510442,1.05924051045484,2.45481423945276,1.47371729643964,0.0691696010480992,0.160302140934195,0.0962354030517974,22.8214338856619,52.889197792479,31.7513742298355
2016-04-25 11:30:00,-18.6553103415252,-39.6105586546003,-20.1216469551135,26.1569377011288,55.5386587554661,28.2129139753555,32.9913266592819,70.0500209220171,35.5844966106642,-35.9657893390521,-76.3656557887659,-38.7927567161138,1.65668801936833,3.51762242290297,1.78690629264387,0.126986847173782,0.269629390573227,0.136968212267483,25.6510517195972,54.4645181500755,27.667264563281
