"datetime","do.flux.cole.obs","do.flux.vachon.obs","do.flux.read.obs","do.flux.cole.mod","do.flux.vachon.mod","do.flux.read.mod","co2.flux.cole.obs","co2.flux.vachon.obs","co2.flux.read.obs","co2.flux.cole.mod","co2.flux.vachon.mod","co2.flux.read.mod","co2.flux.cole.obs.do","co2.flux.vachon.obs.do","co2.flux.read.obs.do","ch4.flux.cole.obs","ch4.flux.vachon.obs","ch4.flux.read.obs","ch4.flux.cole.mod","ch4.flux.vachon.mod","ch4.flux.read.mod","mod.co2.flux.mmolC","mod.ch4.flux.mmolC","obs.co2.flux.mmolC","obs.ch4.flux.mmolC","obs.co2.flux.mmolC.do","obs.ch4.flux.mmolC.do","mod.netGHG","obs.netGHG","obs.netGHG.do"
"2016-04-16 11:30:00",-9.96070824118127,-25.0543396120814,NA,15.4682252843505,38.907491323563,NA,6.97620312125772,17.5473628953642,NA,-21.268809765982,-53.4978005698991,NA,13.6959738316243,34.4497169666119,NA,0.210437418327012,0.529316833521602,NA,0.0598097610897502,0.150440513884818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-04-17 11:30:00",-10.1973687923143,-25.9889647348823,NA,14.5998773451563,37.2091767184935,NA,4.78897476901498,12.2051579111247,NA,-20.0748313495899,-51.1626179879285,NA,14.0213820894322,35.7348265104631,NA,0.173997517416071,0.443449230500671,NA,0.0564495063621197,0.143866938621692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-04-18 11:30:00",-11.9701561028042,-30.4580195892415,-13.1151894974452,20.4731758006323,52.093922939197,22.431585514319,4.0509169668364,10.3075438006518,4.4384169431198,-28.1506167258694,-71.6291440413959,-30.8434300821887,16.4589646413558,41.8797769352071,18.0333855589871,0.197598488282551,0.502788649974624,0.216500235751081,0.0490635504322258,0.124842029406148,0.0537568395775016,-30.8434300821887,0.0537568395775016,4.4384169431198,0.216500235751081,18.0333855589871,0.216500235751081,-29.0156975365536,11.7994249586566,25.3943935745239
"2016-04-19 11:30:00",-19.9320540485631,-46.6739038537938,-25.1682631700188,30.3264681382843,71.0139885564611,38.2933203603546,5.24085566565465,12.272252165,6.61764383680211,-41.698893690141,-97.644234265134,-52.6533154954876,27.4065743167743,64.1766177989665,34.6063618587758,0.364030343158204,0.852431826395456,0.459662183142555,0.0756217253007094,0.177079649058937,0.0954877745716492,-52.6533154954876,0.0954877745716492,6.61764383680211,0.459662183142555,34.6063618587758,0.459662183142555,-49.4067311600515,22.246158063649,50.2348760856227
"2016-04-20 11:30:00",-23.1233595204799,-51.9975081780219,NA,23.2453431689301,52.2718128590634,NA,5.17233231415471,11.6310258276486,NA,-31.9623468572788,-71.8737426812122,NA,31.7946193406598,71.4965737447801,NA,0.507697092928575,1.14165866418028,NA,0.113757637825208,0.255806847525326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-04-21 11:30:00",-12.5078807565043,-31.8472788435888,-14.7195906844779,12.3742312780645,31.5069836097252,14.5623085951995,2.65197975109922,6.75240996176659,3.12091690028343,-17.0145680073386,-43.3221024633721,-20.0231743183993,17.1983360401934,43.7900084099346,20.239437191157,0.345593495799928,0.879942225348411,0.406703173816832,0.0581469218827189,0.14805235764119,0.0684287695364262,-20.0231743183993,0.0684287695364262,3.12091690028343,0.406703173816832,20.239437191157,0.406703173816832,-17.6965961541608,16.9488248100557,34.0673451009293
"2016-04-22 11:30:00",-16.2822805756018,-39.8557769637207,-22.3506507457706,26.6574216555271,65.2520540348985,36.5925840940378,3.67554142684547,8.99699269086295,5.04540763510324,-36.6539547763497,-89.7215742979855,-50.314803129302,22.3881357914524,54.801693325116,30.7321447754345,0.581302662403051,1.42291303442281,0.79795288655238,0.0468808269221457,0.114754918575943,0.0643532080376936,-50.314803129302,0.0643532080376936,5.04540763510324,0.79795288655238,30.7321447754345,0.79795288655238,-48.1267940560204,32.1758057778842,57.8625429182154
"2016-04-23 11:30:00",-12.6129368215314,-31.7631749705139,-19.094716950119,15.6144291520594,39.3218369551252,23.6386742608023,3.38334941600593,8.52029317260419,5.12205050703961,-21.4698400840816,-54.0675258132972,-32.5031771086031,17.3427881296057,43.6743655844566,26.2552358064136,0.594415272818478,1.49691674372366,0.899884899599339,0.052136561988724,0.131295570907951,0.0789295076962214,-32.5031771086031,0.0789295076962214,5.12205050703961,0.899884899599339,26.2552358064136,0.899884899599339,-29.8195738469316,35.7181370934171,56.8513223927911
"2016-04-24 11:30:00",-16.5974064622995,-38.4648711218029,-23.0919085307894,23.7016537898212,54.9291276603919,32.976020837123,5.77621796556953,13.3865179551849,8.03643010236638,-32.5897739610042,-75.5275505330388,-45.3420286510442,22.8214338856619,52.889197792479,31.7513742298355,1.05539483750689,2.4459018039674,1.46836682628304,0.0648762252266807,0.150352143744969,0.0902620455888892,-45.3420286510442,0.0902620455888892,8.03643010236638,1.46836682628304,31.7513742298355,1.46836682628304,-42.273119101022,57.9609021959897,81.6758463234589
"2016-04-25 11:30:00",-18.6553103415252,-39.6105586546003,-20.1216469551135,26.1569377011288,55.5386587554661,28.2129139753555,9.07823411772539,19.2756871055598,9.79179753907012,-35.9657893390521,-76.3656557887659,-38.7927567161138,25.6510517195972,54.4645181500755,27.667264563281,1.65157206501857,3.5067597888253,1.78138821626884,0.121266326979345,0.25748309032154,0.130798050225427,-38.7927567161138,0.130798050225427,9.79179753907012,1.78138821626884,27.667264563281,1.78138821626884,-34.3456230084493,70.3589968922107,88.2344639164216
