"datetime","do.flux.cole.obs","do.flux.vachon.obs","do.flux.read.obs","do.flux.cole.mod","do.flux.vachon.mod","do.flux.read.mod","co2.flux.cole.obs","co2.flux.vachon.obs","co2.flux.read.obs","co2.flux.cole.mod","co2.flux.vachon.mod","co2.flux.read.mod","co2.flux.cole.obs.do","co2.flux.vachon.obs.do","co2.flux.read.obs.do","ch4.flux.cole.obs","ch4.flux.vachon.obs","ch4.flux.read.obs","ch4.flux.cole.mod","ch4.flux.vachon.mod","ch4.flux.read.mod","mod.co2.flux.mmolC","mod.ch4.flux.mmolC","obs.co2.flux.mmolC","obs.ch4.flux.mmolC","mod.netGHG","obs.netGHG","obs.co2.flux.mmolC.do","obs.ch4.flux.mmolC.do","mod.netGHG","obs.netGHG","obs.netGHG.do"
"2016-04-16 11:30:00",-9.96070824118127,-25.0543396120814,NA,15.4682252843505,38.907491323563,NA,2.71405039827542,6.82669733479042,NA,-21.268809765982,-53.4978005698991,NA,13.6959738316243,34.4497169666119,NA,0.210024310129851,0.528277735415565,NA,0.0598097610897502,0.150440513884818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-04-17 11:30:00",-10.1973687923143,-25.9889647348823,NA,14.5998773451563,37.2091767184935,NA,1.30565567982068,3.32758774443199,NA,-20.0748313495899,-51.1626179879285,NA,14.0213820894322,35.7348265104631,NA,0.173658331477071,0.44258478285866,NA,0.0564495063621197,0.143866938621692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-04-18 11:30:00",-11.9701561028042,-30.4580195892415,-13.1151894974452,20.4731758006323,52.093922939197,22.431585514319,1.02860507009357,2.6172819389685,1.12699870381387,-28.1506167258694,-71.6291440413959,-30.8434300821887,16.4589646413558,41.8797769352071,18.0333855589871,0.197300014121423,0.502029183534215,0.216173210343085,0.0490635504322258,0.124842029406148,0.0537568395775016,-8.41184456786964,0.0403176296831262,0.307363282858328,0.162129907757314,-7.40390382579149,4.36061097679117,4.91819606154194,0.162129907757314,-7.40390382579149,4.36061097679117,8.97144375547478
"2016-04-19 11:30:00",-19.9320540485631,-46.6739038537938,-25.1682631700188,30.3264681382843,71.0139885564611,38.2933203603546,0.524059763819097,1.22716479548668,0.661731802476612,-41.698893690141,-97.644234265134,-52.6533154954876,27.4065743167743,64.1766177989665,34.6063618587758,0.363563564858116,0.851338794766789,0.459072780812517,0.0756217253007094,0.177079649058937,0.0954877745716492,-14.359995135133,0.0716158309287369,0.180472309766349,0.344304585609388,-12.5695993619146,8.78808695000104,9.43809868875704,0.344304585609388,-12.5695993619146,8.78808695000104,18.0457133289917
"2016-04-20 11:30:00",-23.1233595204799,-51.9975081780219,NA,23.2453431689301,52.2718128590634,NA,-0.707485067816692,-1.5909219664662,NA,-31.9623468572788,-71.8737426812122,NA,31.7946193406598,71.4965737447801,NA,0.50711726027608,1.14035479425328,NA,0.113757637825208,0.255806847525326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-04-21 11:30:00",-12.5078807565043,-31.8472788435888,-14.7195906844779,12.3742312780645,31.5069836097252,14.5623085951995,-0.384322952245806,-0.978554278253623,-0.452280978515615,-17.0145680073386,-43.3221024633721,-20.0231743183993,17.1983360401934,43.7900084099346,20.239437191157,0.345292115370301,0.87917485741717,0.406348501698446,0.0581469218827189,0.14805235764119,0.0684287695364262,-5.46086572319981,0.0513215771523197,-0.123349357776986,0.304761376273834,-4.17782629439182,7.49568504906888,5.51984650667918,0.304761376273834,-4.17782629439182,7.49568504906888,13.138880913525
"2016-04-22 11:30:00",-16.2822805756018,-39.8557769637207,-22.3506507457706,26.6574216555271,65.2520540348985,36.5925840940378,0.363288773786188,0.889258496327734,0.498685701001946,-36.6539547763497,-89.7215742979855,-50.314803129302,22.3881357914524,54.801693325116,30.7321447754345,0.580968671443464,1.4220954911351,0.797494417896511,0.0468808269221457,0.114754918575943,0.0643532080376936,-13.7222190352642,0.0482649060282702,0.136005191182349,0.598120813422383,-12.5155963845574,15.0890255267419,8.38149402966395,0.598120813422383,-12.5155963845574,15.0890255267419,23.3345143652235
"2016-04-23 11:30:00",-12.6129368215314,-31.7631749705139,-19.094716950119,15.6144291520594,39.3218369551252,23.6386742608023,0.289142792658637,0.728148665503597,0.437733088027413,-21.4698400840816,-54.0675258132972,-32.5031771086031,17.3427881296057,43.6743655844566,26.2552358064136,0.594103880615716,1.49613256434016,0.899413483143652,0.052136561988724,0.131295570907951,0.0789295076962214,-8.86450284780084,0.059197130772166,0.119381751280204,0.674560112357739,-7.38457457849669,16.9833845602237,7.16051885629462,0.674560112357739,-7.38457457849669,16.9833845602237,24.0245216652381
"2016-04-24 11:30:00",-16.5974064622995,-38.4648711218029,-23.0919085307894,23.7016537898212,54.9291276603919,32.976020837123,1.35550266361209,3.14140859172981,1.88590570415151,-32.5897739610042,-75.5275505330388,-45.3420286510442,22.8214338856619,52.889197792479,31.7513742298355,1.05494713463342,2.44486424226354,1.46774393897673,0.0648762252266807,0.150352143744969,0.0902620455888892,-12.3660078139211,0.0676965341916669,0.514337919314048,1.10080795423255,-10.6735944591295,28.0345367751277,8.65946569904605,1.10080795423255,-10.6735944591295,28.0345367751277,36.1796645548597
"2016-04-25 11:30:00",-18.6553103415252,-39.6105586546003,-20.1216469551135,26.1569377011288,55.5386587554661,28.2129139753555,3.13374303936922,6.6538326190735,3.38006015080188,-35.9657893390521,-76.3656557887659,-38.7927567161138,25.6510517195972,54.4645181500755,27.667264563281,1.65096749917389,3.50547612265128,1.78073613060181,0.121266326979345,0.25748309032154,0.130798050225427,-10.5798427407583,0.0980985376690703,0.921834586582331,1.33555209795136,-8.12737929903155,34.3106370353663,7.54561760816755,1.33555209795136,-8.12737929903155,34.3106370353663,40.9344200569515
"2016-04-26 11:30:00",-11.2094230115104,-25.8731878399695,-13.5312014797359,16.3921267208317,37.8357185119304,19.7873850521277,3.89784624607577,8.99686879444916,4.70519694354693,-22.5391742411436,-52.0241129539043,-27.2076544466755,15.4129566408268,35.5756332799581,18.6054020346369,1.45837547002485,3.36616991243981,1.7604449665025,0.133620532787171,0.308418117554244,0.161297004236192,-7.42026939454786,0.120972753177144,1.28323553005825,1.32033372487687,-4.39595056511926,34.2915786519801,5.07420055490097,1.32033372487687,-4.39595056511926,34.2915786519801,38.0825436768229
"2016-04-27 11:30:00",-13.0754026123539,-25.434258496552,-17.7309991979753,26.4930979077673,51.5343443362855,35.926166993181,9.36182876803163,18.2106188196149,12.6951791312885,-36.42800962318,-70.8597234623926,-49.3984796156238,17.9786785919866,34.972105432759,24.380123897216,2.7959007881249,5.43858307725793,3.79140253662417,0.184888432811473,0.359644772139282,0.250719366055907,-13.4723126224429,0.18803952454193,3.4623215812605,2.84355190246813,-8.7713245088946,74.5511191429637,6.64912469924073,2.84355190246813,-8.7713245088946,74.5511191429637,77.7379222609439
"2016-04-28 11:30:00",-5.74615948190403,-11.6508846725936,NA,10.9658062965597,22.2342148535151,NA,10.3153732027735,20.915399915154,NA,-15.0779836577695,-30.5720454235833,NA,7.90096928761804,16.0199664248162,NA,2.73676790528291,5.54905712946576,NA,0.244664560462746,0.496080658115968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-04-29 11:30:00",0.247260621700603,0.618458980068514,NA,1.20782659428843,3.02106820918597,NA,5.77036127977042,14.4330776456385,NA,-1.66076156714659,-4.1539687876307,NA,-0.33998335483833,-0.850381097594206,NA,1.37750867312342,3.44548437659034,NA,0.099669544826557,0.249297783906587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-04-30 11:30:00",5.43127322162481,12.06872563532,NA,2.70431962942654,6.0092155754218,NA,11.4244070657777,25.3859507332674,NA,-3.71843949046149,-8.26267141620498,NA,-7.46800067973412,-16.594497748565,NA,2.38788083876339,5.30606314890044,NA,0.110085885855232,0.244619686488629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-01 11:30:00",12.3363638394609,26.100148151982,NA,-7.11333713610219,-15.0497468722011,NA,14.8821411089229,31.4862704129324,NA,9.7808385621405,20.6934019492766,NA,-16.9625002792588,-35.8877037089752,NA,2.87745170513248,6.08784863850227,NA,0.186058557430495,0.393645646081411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-02 11:30:00",11.8095024484064,28.4636559977713,NA,-6.71588217097751,-16.1868428133536,NA,10.6456719065631,25.6585528761577,NA,9.23433798509408,22.2569088683612,NA,-16.2380658665588,-39.1375269969355,NA,1.86736738995739,4.50079105715207,NA,0.109907729475176,0.264903268951831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-03 11:30:00",16.6804373936446,39.7567535943859,NA,-5.07073804447852,-12.0857791806359,NA,12.5876916486368,30.0019563868054,NA,6.97226481115797,16.6179463733744,NA,-22.9356014162613,-54.6655361922806,NA,1.95993571052039,4.67138116735987,NA,0.0795209497127714,0.189533087695096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-04 11:30:00",37.4014645101157,74.4322352592319,NA,-14.4329952415777,-28.7229420395005,NA,24.2720223155776,48.3034795260966,NA,19.8453684571694,39.4940453043132,NA,-51.4270137014091,-102.344323481444,NA,3.40856298796398,6.78334299309128,NA,0.203691198316692,0.405363570435655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-05 11:30:00",23.7993222947937,57.4733236097793,NA,-8.92438288096295,-21.5516197890795,NA,13.7507319803657,33.2068392196103,NA,12.2710264613241,29.6334772099844,NA,-32.7240681553414,-79.0258199634466,NA,1.71955538009317,4.15257886761974,NA,0.132849338418149,0.320819766364592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-06 11:30:00",-13.572287472986,-33.0981236059531,NA,-5.46997896025984,-13.3393902913561,NA,14.1885317729111,34.6009307083655,NA,7.52122107035728,18.3416616506146,NA,18.6618952753557,45.5099199581855,NA,1.54784262881817,3.77465381227413,NA,0.0787156485205207,0.191960291855044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-07 11:30:00",45.05559309579,98.8293027810815,NA,-8.98782634791192,-19.7147690319622,NA,21.9964547663883,48.2491548517843,NA,12.3582612283789,27.107807418948,NA,-61.9514405067113,-135.890291323987,NA,2.09788332662837,4.60170052685669,NA,0.119834254664576,0.262856063455021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-05-08 11:30:00",26.7430696440958,67.803244257633,40.5793198493819,-6.18069000307713,-15.6702592311377,-9.37843710024952,12.0945016170651,30.6638863163284,18.3519190604997,8.49844875423106,21.5466064428143,12.8953510128431,-36.7717207606317,-93.2294608542454,-55.7965647929002,1.00025147843192,2.53599516486885,1.51775862731102,0.0877537262820615,0.222487074849828,0.133155489409611,3.51691391259357,0.0998666170572083,5.00506883468174,1.13831897048327,6.01357933902378,33.4630430967634,-15.2172449435182,1.13831897048327,6.01357933902378,33.4630430967634,13.2407293185634
